Date,Symbol,Close,Day
9/19/2019,DHI,50.86999893,9/19/2019
9/19/2019,DHXM,1.25,9/19/2019
9/19/2019,DIS,133.3000031,9/19/2019
9/19/2019,DNR,1.320000052,9/19/2019
9/19/2019,DOCU,63.36000061,9/19/2019
9/19/2019,DOW,47.63999939,9/19/2019
9/19/2019,DPW,2.829999924,9/19/2019
9/19/2019,DRRX,1.899999976,9/19/2019
9/19/2019,DXYN,1.25999999,9/19/2019
9/19/2019,Dis,133.3000031,9/19/2019
9/19/2019,EA,99.69000244,9/19/2019
9/19/2019,ECA,4.909999847,9/19/2019
9/19/2019,EGRX,58.68000031,9/19/2019
9/19/2019,ENPH,27.12000084,9/19/2019
9/19/2019,EOG,81.61000061,9/19/2019
9/19/2019,EQIX,569.0300293,9/19/2019
9/19/2019,FAST,32.40000153,9/19/2019
9/19/2019,FATE,17.86000061,9/19/2019
9/19/2019,FB,190.1399994,9/19/2019
9/19/2019,FDX,152.4499969,9/19/2019
9/19/2019,FLOT,50.93000031,9/19/2019
9/19/2019,FNKO,23.40999985,9/19/2019
9/19/2019,FNMAL,22.79000092,9/19/2019
9/19/2019,FSLR,67.06999969,9/19/2019
9/19/2019,FTNT,78.41999817,9/19/2019
9/19/2019,GCO,40.43000031,9/19/2019
9/19/2019,GD,188.1300049,9/19/2019
9/19/2019,GDOT,27.19000053,9/19/2019
9/19/2019,GE,9.420000076,9/19/2019
9/19/2019,GILD,65.95999908,9/19/2019
9/19/2019,GME,4.440000057,9/19/2019
9/19/2019,GOOG,1238.709961,9/19/2019
9/19/2019,GOOGL,1238.75,9/19/2019
9/19/2019,GS,215.2299957,9/19/2019
9/19/2019,GSGRX,40.02999878,9/19/2019
9/19/2019,GWPH,134.9100037,9/19/2019
9/19/2019,HAS,120.9199982,9/19/2019
9/19/2019,HD,228.1199951,9/19/2019
9/19/2019,HOME,9.18999958,9/19/2019
9/19/2019,HON,166.7700043,9/19/2019
9/19/2019,HOV,15.68000031,9/19/2019
9/19/2019,IAG,3.589999914,9/19/2019
9/19/2019,IBM,142.9700012,9/19/2019
9/19/2019,ICLN,11.39000034,9/19/2019
9/19/2019,ICON,1.929999948,9/19/2019
9/19/2019,ILMN,305.2000122,9/19/2019
9/19/2019,INCY,78.12000275,9/19/2019
9/19/2019,INFY,11.60000038,9/19/2019
9/19/2019,INGN,49.09000015,9/19/2019
9/19/2019,INTC,51.56999969,9/19/2019
9/19/2019,INTU,270.019989,9/19/2019
9/19/2019,IQV,153.9199982,9/19/2019
9/19/2019,JNJ,130.1100006,9/19/2019
9/19/2019,JP,2.390000105,9/19/2019
9/19/2019,JPM,119.3799973,9/19/2019
9/19/2019,KALV,14.19999981,9/19/2019
9/19/2019,KHC,28.14999962,9/19/2019
9/19/2019,KMB,134.1199951,9/19/2019
9/19/2019,KMX,86.30999756,9/19/2019
9/19/2019,KO,54.52000046,9/19/2019
9/19/2019,KR,25.81999969,9/19/2019
9/19/2019,KSS,48.79999924,9/19/2019
9/19/2019,LLNW,3.119999886,9/19/2019
9/19/2019,LLY,114.3499985,9/19/2019
9/19/2019,LMT,393.4299927,9/19/2019
9/19/2019,LOW,111.8700027,9/19/2019
9/19/2019,LRCX,236.8600006,9/19/2019
9/19/2019,LULU,193.6100006,9/19/2019
9/19/2019,Lulu,193.6100006,9/19/2019
9/19/2019,MARK,1.200000048,9/19/2019
9/19/2019,MCD,210.5200043,9/19/2019
9/19/2019,MCK,145.6999969,9/19/2019
9/19/2019,MED,106.5299988,9/19/2019
9/19/2019,MJ,23.57999992,9/19/2019
9/19/2019,MKTX,342.75,9/19/2019
9/19/2019,MO,40.11999893,9/19/2019
9/19/2019,MOMO,36.36000061,9/19/2019
9/19/2019,MSCI,235.3899994,9/19/2019
9/19/2019,MSFT,141.0700073,9/19/2019
9/19/2019,MTCH,79.23999786,9/19/2019
9/19/2019,MTZ,64.52999878,9/19/2019
9/19/2019,MU,49.81999969,9/19/2019
9/19/2019,NFLX,286.6000061,9/19/2019
9/19/2019,NGG,53.22999954,9/19/2019
9/19/2019,NKE,87.69999695,9/19/2019
9/19/2019,NM,4.96999979,9/19/2019
9/19/2019,NOC,375.5799866,9/19/2019
9/19/2019,NSEC,10.69999981,9/19/2019
9/19/2019,NSRGY,107.75,9/19/2019
9/19/2019,NTLA,14.40999985,9/19/2019
9/19/2019,NTNX,26.45000076,9/19/2019
9/19/2019,NVDA,176.9400024,9/19/2019
9/19/2019,NVTA,21.13999939,9/19/2019
9/19/2019,OEGAX,22.19000053,9/19/2019
9/19/2019,OKTA,103.5,9/19/2019
9/19/2019,ORCL,53.36999893,9/19/2019
9/19/2019,PBFS,13.35999966,9/19/2019
9/19/2019,PEP,135.4799957,9/19/2019
9/19/2019,PFE,36.50999832,9/19/2019
9/19/2019,PFPT,126.5100021,9/19/2019
9/19/2019,PG,121.9000015,9/19/2019
9/19/2019,PIR,9.729999542,9/19/2019
9/19/2019,PLAY,40.91999817,9/19/2019
9/19/2019,PLUG,2.809999943,9/19/2019
9/19/2019,PW,9.779999733,9/19/2019
9/19/2019,PXD,135.9299927,9/19/2019
9/19/2019,PYPL,106.1200027,9/19/2019
9/19/2019,QQQ,192.8399963,9/19/2019
9/19/2019,RH,169.4900055,9/19/2019
9/19/2019,ROKU,133.7599945,9/19/2019
9/19/2019,ROX,1.269999981,9/19/2019
9/19/2019,RTN,199.3300018,9/19/2019
9/19/2019,RUN,17.45999908,9/19/2019
9/19/2019,RVNC,14.06999969,9/19/2019
9/19/2019,SA,14.01000023,9/19/2019
9/19/2019,SAM,351.4700012,9/19/2019
9/19/2019,SBUX,91.55999756,9/19/2019
9/19/2019,SEDG,89.41999817,9/19/2019
9/19/2019,SFIX,19.45000076,9/19/2019
9/19/2019,SFM,19.38999939,9/19/2019
9/19/2019,SHAK,103.3799973,9/19/2019
9/19/2019,SHOP,325,9/19/2019
9/19/2019,SIVB,216.0599976,9/19/2019
9/19/2019,SKIS,10.98999977,9/19/2019
9/19/2019,SNE,59.34999847,9/19/2019
9/19/2019,SNPS,137.1300049,9/19/2019
9/19/2019,SPAB,29.42000008,9/19/2019
9/19/2019,SPWH,4.460000038,9/19/2019
9/19/2019,SPY,301.0799866,9/19/2019
9/19/2019,SQ,59.02999878,9/19/2019
9/19/2019,SYK,221.0500031,9/19/2019
9/19/2019,T,37.15000153,9/19/2019
9/19/2019,TAP,55.04000092,9/19/2019
9/19/2019,TCEHY,43.15999985,9/19/2019
9/19/2019,TDY,319.8099976,9/19/2019
9/19/2019,TER,58.74000168,9/19/2019
9/19/2019,TGT,107.8700027,9/19/2019
9/19/2019,TLRY,29.95999908,9/19/2019
9/19/2019,TPL,650.0999756,9/19/2019
9/19/2019,TRV,146.9400024,9/19/2019
9/19/2019,TSLA,246.6000061,9/19/2019
9/19/2019,TSN,88.16999817,9/19/2019
9/18/2019,TSS,133.27,9/18/2019
9/19/2019,TV,10.32999992,9/19/2019
9/19/2019,TWTR,42.93000031,9/19/2019
9/19/2019,UAA,20.20999908,9/19/2019
9/19/2019,UEPS,3.49000001,9/19/2019
9/19/2019,URI,125.0999985,9/19/2019
9/19/2019,UTX,137.5299988,9/19/2019
9/19/2019,UUUU,2.049999952,9/19/2019
9/19/2019,V,175.9600067,9/19/2019
9/19/2019,VHC,5.940000057,9/19/2019
9/19/2019,VIXY,18.20999908,9/19/2019
9/19/2019,VTSNX,112.5999985,9/19/2019
9/19/2019,VZ,59.97999954,9/19/2019
9/19/2019,WDC,62.65000153,9/19/2019
9/19/2019,WKHS,3.059999943,9/19/2019
9/19/2019,WMGI,21.21999931,9/19/2019
9/19/2019,WMS,33.11999893,9/19/2019
9/19/2019,WMT,117.1100006,9/19/2019
9/19/2019,WORK,25.71999931,9/19/2019
9/19/2019,X,11.06000042,9/19/2019
9/19/2019,XERS,10.35000038,9/19/2019
9/19/2019,XOM,72.33000183,9/19/2019
9/19/2019,YUM,114.0999985,9/19/2019
9/19/2019,ZBH,139.6600037,9/19/2019
9/19/2019,ZIXI,7.869999886,9/19/2019
9/19/2019,ZUMZ,31.36000061,9/19/2019
9/19/2019,goog,1238.709961,9/19/2019
