Date,Symbol,Close,Day
2019-09-26,FNKO,20.059999465942383,2019-09-26
2019-09-26,FNMAL,22.399999618530273,2019-09-26
2019-09-26,FSLR,62.540000915527344,2019-09-26
2019-09-26,FTNT,78.86000061035156,2019-09-26
2019-09-26,GCO,38.83000183105469,2019-09-26
2019-09-26,GD,186.0,2019-09-26
2019-09-26,GDOT,25.350000381469727,2019-09-26
2019-09-26,GE,9.020000457763672,2019-09-26
2019-09-26,GILD,63.29999923706055,2019-09-26
2019-09-26,GME,5.28000020980835,2019-09-26
2019-09-26,GOOG,1241.3900146484375,2019-09-26
2019-09-26,GOOGL,1242.2900390625,2019-09-26
2019-09-26,GS,208.22000122070312,2019-09-26
2019-09-26,GSGRX,1.0,2019-09-26
2019-09-26,GWPH,126.01000213623047,2019-09-26
2019-09-26,HAS,117.4000015258789,2019-09-26
2019-09-26,HD,229.7899932861328,2019-09-26
2019-09-26,HOME,9.390000343322754,2019-09-26
2019-09-26,HON,167.02999877929688,2019-09-26
2019-09-26,HOV,19.239999771118164,2019-09-26
2019-09-26,IAG,3.7300000190734863,2019-09-26
2019-09-26,IBM,143.5500030517578,2019-09-26
2019-09-26,ICON,1.7899999618530273,2019-09-26
2019-09-26,ILMN,298.67999267578125,2019-09-26
2019-09-26,INCY,73.76000213623047,2019-09-26
2019-09-26,INFY,11.130000114440918,2019-09-26
2019-09-26,INGN,47.369998931884766,2019-09-26
2019-09-26,INTC,50.91999816894531,2019-09-26
2019-09-26,INTU,269.7200012207031,2019-09-26
2019-09-26,IQV,151.83999633789062,2019-09-26
2019-09-26,JNJ,128.85000610351562,2019-09-26
2019-09-26,JP,2.430000066757202,2019-09-26
2019-09-26,JPM,117.02999877929688,2019-09-26
2019-09-26,KALV,12.170000076293945,2019-09-26
2019-09-26,KHC,28.010000228881836,2019-09-26
2019-09-26,KMB,140.11000061035156,2019-09-26
2019-09-26,KMX,86.37999725341797,2019-09-26
2019-09-26,KO,54.38999938964844,2019-09-26
2019-09-26,KR,25.780000686645508,2019-09-26
2019-09-26,KSS,49.16999816894531,2019-09-26
2019-09-26,LLNW,3.0399999618530273,2019-09-26
2019-09-26,LLY,111.81999969482422,2019-09-26
2019-09-26,LMT,392.9200134277344,2019-09-26
2019-09-26,LOW,110.72000122070312,2019-09-26
2019-09-26,LRCX,242.8300018310547,2019-09-26
2019-09-26,LULU,191.5399932861328,2019-09-26
2019-09-26,MARK,1.159999966621399,2019-09-26
2019-09-26,MCD,212.60000610351562,2019-09-26
2019-09-26,MCK,139.1699981689453,2019-09-26
2019-09-26,MED,99.88999938964844,2019-09-26
2019-09-26,MJ,21.989999771118164,2019-09-26
2019-09-26,MKTX,332.0,2019-09-26
2019-09-26,MO,40.65999984741211,2019-09-26
2019-09-26,MOMO,33.13999938964844,2019-09-26
2019-09-26,MSFT,139.5399932861328,2019-09-26
2019-09-26,MTCH,71.44000244140625,2019-09-26
2019-09-26,MTZ,65.08000183105469,2019-09-26
2019-09-26,MU,48.599998474121094,2019-09-26
2019-09-26,NFLX,263.30999755859375,2019-09-26
2019-09-26,NGG,54.619998931884766,2019-09-26
2019-09-26,NKE,92.16999816894531,2019-09-26
2019-09-26,NM,5.010000228881836,2019-09-26
2019-09-26,NOC,382.1499938964844,2019-09-26
2019-09-26,NSRGY,108.58000183105469,2019-09-26
2019-09-26,NTLA,13.069999694824219,2019-09-26
2019-09-26,NTNX,26.03499984741211,2019-09-26
2019-09-26,NVDA,177.33999633789062,2019-09-26
2019-09-26,NVTA,19.239999771118164,2019-09-26
2019-09-26,OEGAX,1.0,2019-09-26
2019-09-26,OKTA,102.11000061035156,2019-09-26
2019-09-26,ORCL,53.959999084472656,2019-09-26
2019-09-26,PBFS,12.6899995803833,2019-09-26
2019-09-26,PEP,135.72000122070312,2019-09-26
2019-09-26,PFE,35.779998779296875,2019-09-26
2019-09-26,PFPT,125.08999633789062,2019-09-26
2019-09-26,PG,124.30999755859375,2019-09-26
2019-09-26,PIR,10.720000267028809,2019-09-26
2019-09-26,PLAY,38.86000061035156,2019-09-26
2019-09-26,PLUG,2.6500000953674316,2019-09-26
2019-09-26,PW,10.210000038146973,2019-09-26
2019-09-26,PXD,126.3499984741211,2019-09-26
2019-09-26,PYPL,104.55000305175781,2019-09-26
2019-09-26,QQQ,189.3800048828125,2019-09-26
2019-09-26,RH,169.22000122070312,2019-09-26
2019-09-26,ROKU,103.33999633789062,2019-09-26
2019-09-26,ROX,1.2699999809265137,2019-09-26
2019-09-26,RTN,197.92999267578125,2019-09-26
2019-09-26,RUN,16.639999389648438,2019-09-26
2019-09-26,RVNC,13.520000457763672,2019-09-26
2019-09-26,SA,13.4399995803833,2019-09-26
2019-09-26,SAM,363.92999267578125,2019-09-26
2019-09-26,SBUX,89.80000305175781,2019-09-26
2019-09-26,SEDG,85.3499984741211,2019-09-26
2019-09-26,SFIX,18.670000076293945,2019-09-26
2019-09-26,SFM,19.225000381469727,2019-09-26
2019-09-26,SHOP,313.1400146484375,2019-09-26
2019-09-26,SIVB,206.0500030517578,2019-09-26
2019-09-26,SKIS,1.0,2019-09-26
2019-09-26,SNAP,17.0,2019-09-26
2019-09-26,SNE,59.40999984741211,2019-09-26
2019-09-26,SNPS,140.74000549316406,2019-09-26
2019-09-26,SPAB,29.549999237060547,2019-09-26
2019-09-26,SPWH,5.159999847412109,2019-09-26
2019-09-26,SPY,297.0,2019-09-26
2019-09-26,SQ,60.79999923706055,2019-09-26
2019-09-26,SYK,216.38999938964844,2019-09-26
2019-09-26,T,37.380001068115234,2019-09-26
2019-09-26,TAP,57.09000015258789,2019-09-26
2019-09-26,TCEHY,41.9900016784668,2019-09-26
2019-09-26,TDY,318.9700012207031,2019-09-26
2019-09-26,TER,59.220001220703125,2019-09-26
2019-09-26,TGT,106.29000091552734,2019-09-26
2019-09-26,TLRY,26.709999084472656,2019-09-26
2019-09-26,TPL,635.0499877929688,2019-09-26
2019-09-26,TRV,148.10000610351562,2019-09-26
2019-09-26,TSLA,242.55999755859375,2019-09-26
2019-09-26,TSS,1.0,2019-09-26
2019-09-26,TV,9.579999923706055,2019-09-26
2019-09-26,TWTR,42.439998626708984,2019-09-26
2019-09-26,UAA,19.790000915527344,2019-09-26
2019-09-26,UEPS,3.630000114440918,2019-09-26
2019-09-26,URI,127.56999969482422,2019-09-26
2019-09-26,UTX,137.52999877929688,2019-09-26
2019-09-26,UUUU,1.9900000095367432,2019-09-26
2019-09-26,V,175.64999389648438,2019-09-26
2019-09-26,VHC,5.519999980926514,2019-09-26
2019-09-26,VIXY,19.549999237060547,2019-09-26
2019-09-26,VTSNX,1.0,2019-09-26
2019-09-26,VZ,60.439998626708984,2019-09-26
2019-09-26,WDC,61.79999923706055,2019-09-26
2019-09-26,WKHS,3.369999885559082,2019-09-26
2019-09-26,WMGI,20.524999618530273,2019-09-26
2019-09-26,WMS,32.33000183105469,2019-09-26
2019-09-26,WMT,118.30000305175781,2019-09-26
2019-09-26,WORK,22.6299991607666,2019-09-26
2019-09-26,X,11.300000190734863,2019-09-26
2019-09-26,XERS,9.680000305175781,2019-09-26
2019-09-26,XOM,70.97000122070312,2019-09-26
2019-09-26,YUM,112.80999755859375,2019-09-26
2019-09-26,ZBH,136.83999633789062,2019-09-26
2019-09-26,ZIXI,7.429999828338623,2019-09-26
2019-09-26,ZUMZ,30.5,2019-09-26
