Date,Symbol,Close,Day
2019-10-11,MCD,209.02000427246094,2019-10-11
2019-10-11,MCK,134.74000549316406,2019-10-11
2019-10-11,MED,97.0199966430664,2019-10-11
2019-10-11,MJ,18.649999618530273,2019-10-11
2019-10-11,MNP,15.34000015258789,2019-10-11
2019-10-11,MOMO,33.810001373291016,2019-10-11
2019-10-11,MSFT,139.67999267578125,2019-10-11
2019-10-11,MTZ,65.68000030517578,2019-10-11
2019-10-11,MU,45.099998474121094,2019-10-11
2019-10-11,NET,16.469999313354492,2019-10-11
2019-10-11,NFLX,282.92999267578125,2019-10-11
2019-10-11,NKE,93.87999725341797,2019-10-11
2019-10-11,NOC,362.2200012207031,2019-10-11
2019-10-11,NSEC,12.460000038146973,2019-10-11
2019-10-11,NTLA,11.020000457763672,2019-10-11
2019-10-11,NTNX,24.81999969482422,2019-10-11
2019-10-11,NVDA,185.99000549316406,2019-10-11
2019-10-11,NVTA,17.989999771118164,2019-10-11
2019-10-11,OEGAX,22.100000381469727,2019-10-11
2019-10-11,OI,9.600000381469727,2019-10-11
2019-10-11,OKTA,116.23999786376953,2019-10-11
2019-10-11,OPRT,15.5600004196167,2019-10-11
2019-10-11,PBFS,12.720000267028809,2019-10-11
2019-10-11,PEP,137.63999938964844,2019-10-11
2019-10-11,PFPT,130.13999938964844,2019-10-11
2019-10-11,PG,121.08999633789062,2019-10-11
2019-10-11,PIR,8.90999984741211,2019-10-11
2019-10-11,PLUG,2.680000066757202,2019-10-11
2019-10-11,POAI,0.4300000071525574,2019-10-11
2019-10-11,PQEFF,0.18400000035762787,2019-10-11
2019-10-11,PRGO,53.439998626708984,2019-10-11
2019-10-11,PTON,22.389999389648438,2019-10-11
2019-10-11,PW,8.630000114440918,2019-10-11
2019-10-11,PXD,132.50999450683594,2019-10-11
2019-10-11,PYPL,101.58000183105469,2019-10-11
2019-10-11,QQQ,191.11000061035156,2019-10-11
2019-10-11,RH,179.30999755859375,2019-10-11
2019-10-11,ROAD,15.75,2019-10-11
2019-10-11,ROKU,121.5999984741211,2019-10-11
2019-10-11,RTN,198.72000122070312,2019-10-11
2019-10-11,RUN,17.510000228881836,2019-10-11
2019-10-11,RVNC,12.180000305175781,2019-10-11
2019-10-11,SAM,397.0299987792969,2019-10-11
2019-10-11,SBUX,86.36000061035156,2019-10-11
2019-10-11,SDC,11.130000114440918,2019-10-11
2019-10-11,SEDG,88.94999694824219,2019-10-11
2019-10-11,SFIX,21.790000915527344,2019-10-11
2019-10-11,SFM,18.110000610351562,2019-10-11
2019-10-11,SGBX,0.4399999976158142,2019-10-11
2019-10-11,SHOP,329.260009765625,2019-10-11
2019-10-11,SINO,0.6987000107765198,2019-10-11
2019-10-11,SIVB,202.16000366210938,2019-10-11
2019-10-11,SNAP,14.15999984741211,2019-10-11
2019-10-11,SNE,58.13999938964844,2019-10-11
2019-10-11,SPAB,29.489999771118164,2019-10-11
2019-10-11,SPY,296.25,2019-10-11
2019-10-11,SQ,61.540000915527344,2019-10-11
2019-10-11,SSRM,14.359999656677246,2019-10-11
2019-10-11,SUMR,0.36000001430511475,2019-10-11
2019-10-11,SYF,33.040000915527344,2019-10-11
2019-10-11,SYK,213.80999755859375,2019-10-11
2019-10-11,T,37.58000183105469,2019-10-11
2019-10-11,TAP,56.060001373291016,2019-10-11
2019-10-11,TCEHY,41.65999984741211,2019-10-11
2019-10-11,TDY,322.0,2019-10-11
2019-10-11,TGT,111.83000183105469,2019-10-11
2019-10-11,TLRY,20.959999084472656,2019-10-11
2019-10-11,TPL,610.1300048828125,2019-10-11
2019-10-11,TRV,142.60000610351562,2019-10-11
2019-10-11,TSLA,247.88999938964844,2019-10-11
2019-10-11,TSM,49.41999816894531,2019-10-11
2019-10-11,TSN,83.5999984741211,2019-10-11
2019-10-11,TTD,198.42999267578125,2019-10-11
2019-10-11,TV,10.649999618530273,2019-10-11
2019-10-11,TWTR,40.36000061035156,2019-10-11
2019-10-11,UAA,19.989999771118164,2019-10-11
2019-10-11,ULTA,248.4600067138672,2019-10-11
2019-10-11,URI,118.4000015258789,2019-10-11
2019-10-11,UTX,136.14999389648438,2019-10-11
2019-10-11,VHC,6.050000190734863,2019-10-11
2019-10-11,VIXY,18.969999313354492,2019-10-11
2019-10-11,VTSNX,111.69999694824219,2019-10-11
2019-10-11,VZ,59.93000030517578,2019-10-11
2019-10-11,WBA,53.9900016784668,2019-10-11
2019-10-11,WKHS,3.700000047683716,2019-10-11
2019-10-11,WMGI,20.399999618530273,2019-10-11
2019-10-11,WMS,35.09000015258789,2019-10-11
2019-10-11,WMT,120.23999786376953,2019-10-11
2019-10-11,WORK,25.989999771118164,2019-10-11
2019-10-11,XOM,68.9800033569336,2019-10-11
2019-10-11,YUM,114.44999694824219,2019-10-11
2019-10-11,ZUMZ,31.190000534057617,2019-10-11
