Date,Symbol,Close,Day
2019-09-12,CGC,26.530000686645508,2019-09-12
2019-09-12,CHE,423.79998779296875,2019-09-12
2019-09-12,CHK,1.7899999618530273,2019-09-12
2019-09-12,CHWY,29.510000228881836,2019-09-12
2019-09-12,CLB,46.97999954223633,2019-09-12
2019-09-12,CMCSA,46.970001220703125,2019-09-12
2019-09-12,CMG,805.4500122070312,2019-09-12
2019-09-12,COF,92.91000366210938,2019-09-12
2019-09-12,CORE,34.060001373291016,2019-09-12
2019-09-12,COST,289.8900146484375,2019-09-12
2019-09-12,COUP,136.17999267578125,2019-09-12
2019-09-12,CPRI,32.20000076293945,2019-09-12
2019-09-12,CRI,96.83999633789062,2019-09-12
2019-09-12,CRK,8.5,2019-09-12
2019-09-12,CRON,11.380000114440918,2019-09-12
2019-09-12,CRSP,48.040000915527344,2019-09-12
2019-09-12,CSCO,49.93000030517578,2019-09-12
2019-09-12,CTSH,64.83999633789062,2019-09-12
2019-09-12,CVRS,4.260000228881836,2019-09-12
2019-09-12,CVS,63.900001525878906,2019-09-12
2019-09-12,CWBHF,17.1200008392334,2019-09-12
2019-09-12,CWST,41.18000030517578,2019-09-12
2019-09-12,CXO,72.38999938964844,2019-09-12
2019-09-12,DDD,8.489999771118164,2019-09-12
2019-09-12,DELL,54.150001525878906,2019-09-12
2019-09-12,DHI,49.77000045776367,2019-09-12
2019-09-12,DHXM,1.2799999713897705,2019-09-12
2019-09-12,DIS,137.5,2019-09-12
2019-09-12,DNR,1.2899999618530273,2019-09-12
2019-09-12,DOCU,62.93000030517578,2019-09-12
2019-09-12,DOW,46.970001220703125,2019-09-12
2019-09-12,DPW,2.940000057220459,2019-09-12
2019-09-12,DRRX,1.7000000476837158,2019-09-12
2019-09-12,DXYN,1.3899999856948853,2019-09-12
2019-09-12,EA,98.33999633789062,2019-09-12
2019-09-12,ECA,4.679999828338623,2019-09-12
2019-09-12,EGRX,59.189998626708984,2019-09-12
2019-09-12,ENPH,22.200000762939453,2019-09-12
2019-09-12,EQIX,538.8800048828125,2019-09-12
2019-09-12,FAST,33.630001068115234,2019-09-12
2019-09-12,FATE,17.450000762939453,2019-09-12
2019-09-12,FB,187.47000122070312,2019-09-12
2019-09-12,FDX,173.50999450683594,2019-09-12
2019-09-12,FLOT,50.88999938964844,2019-09-12
2019-09-12,FNKO,26.989999771118164,2019-09-12
2019-09-12,FNMAL,23.479999542236328,2019-09-12
2019-09-12,FSLR,62.22999954223633,2019-09-12
2019-09-12,FTNT,78.37000274658203,2019-09-12
2019-09-12,GCO,43.040000915527344,2019-09-12
2019-09-12,GD,189.41000366210938,2019-09-12
2019-09-12,GDOT,27.8799991607666,2019-09-12
2019-09-12,GE,9.260000228881836,2019-09-12
2019-09-12,GILD,66.36000061035156,2019-09-12
2019-09-12,GME,4.579999923706055,2019-09-12
2019-09-12,GOOG,1234.25,2019-09-12
2019-09-12,GOOGL,1234.969970703125,2019-09-12
2019-09-12,GS,218.74000549316406,2019-09-12
2019-09-12,GSGRX,40.0,2019-09-12
2019-09-12,GWPH,142.4199981689453,2019-09-12
2019-09-12,HAS,119.63999938964844,2019-09-12
2019-09-12,HD,233.8000030517578,2019-09-12
2019-09-12,HOME,8.949999809265137,2019-09-12
2019-09-12,HON,168.6300048828125,2019-09-12
2019-09-12,HOV,15.020000457763672,2019-09-12
2019-09-12,IAG,3.3299999237060547,2019-09-12
2019-09-12,IBM,143.6199951171875,2019-09-12
2019-09-12,ICLN,11.0,2019-09-12
2019-09-12,ICON,1.7799999713897705,2019-09-12
2019-09-12,ILMN,297.5199890136719,2019-09-12
2019-09-12,INCY,76.06999969482422,2019-09-12
2019-09-12,INFY,11.680000305175781,2019-09-12
2019-09-12,INTC,53.0099983215332,2019-09-12
2019-09-12,IQV,150.72999572753906,2019-09-12
2019-09-12,JNJ,130.42999267578125,2019-09-12
2019-09-12,JP,2.2799999713897705,2019-09-12
2019-09-12,JPM,117.91000366210938,2019-09-12
2019-09-12,KALV,15.600000381469727,2019-09-12
2019-09-12,KHC,29.030000686645508,2019-09-12
2019-09-12,KMB,133.5800018310547,2019-09-12
2019-09-12,KMX,86.52999877929688,2019-09-12
2019-09-12,KO,55.11000061035156,2019-09-12
2019-09-12,KR,25.59000015258789,2019-09-12
2019-09-12,KSS,52.36000061035156,2019-09-12
2019-09-12,LLNW,3.299999952316284,2019-09-12
2019-09-12,LLY,111.47000122070312,2019-09-12
2019-09-12,LMT,386.6300048828125,2019-09-12
2019-09-12,LOW,113.87999725341797,2019-09-12
2019-09-12,LRCX,234.8699951171875,2019-09-12
2019-09-12,LULU,198.72999572753906,2019-09-12
2019-09-12,MARK,1.0499999523162842,2019-09-12
2019-09-12,MCD,212.14999389648438,2019-09-12
2019-09-12,MCK,146.10000610351562,2019-09-12
2019-09-12,MJ,25.079999923706055,2019-09-12
2019-09-12,MKTX,345.1400146484375,2019-09-12
2019-09-12,MO,44.459999084472656,2019-09-12
2019-09-12,MOMO,34.61000061035156,2019-09-12
2019-09-12,MSCI,232.38999938964844,2019-09-12
2019-09-12,MSFT,137.52000427246094,2019-09-12
2019-09-12,MTCH,76.16999816894531,2019-09-12
2019-09-12,MU,50.439998626708984,2019-09-12
2019-09-12,NFLX,288.8599853515625,2019-09-12
2019-09-12,NGG,51.290000915527344,2019-09-12
2019-09-12,NKE,87.66999816894531,2019-09-12
2019-09-12,NM,4.900000095367432,2019-09-12
2019-09-12,NSEC,10.869999885559082,2019-09-12
2019-09-12,NSRGY,110.91000366210938,2019-09-12
2019-09-12,NTLA,14.75,2019-09-12
2019-09-12,NTNX,26.739999771118164,2019-09-12
2019-09-12,NVDA,184.27000427246094,2019-09-12
2019-09-12,NVTA,21.899999618530273,2019-09-12
2019-09-12,OEGAX,22.030000686645508,2019-09-12
2019-09-12,OKTA,106.37000274658203,2019-09-12
2019-09-12,ORCL,53.88999938964844,2019-09-12
2019-09-12,PBFS,13.859999656677246,2019-09-12
2019-09-12,PEP,137.2899932861328,2019-09-12
2019-09-12,PFE,37.279998779296875,2019-09-12
2019-09-12,PFPT,124.30000305175781,2019-09-12
2019-09-12,PG,122.7699966430664,2019-09-12
2019-09-12,PIR,8.3100004196167,2019-09-12
2019-09-12,PLAY,41.099998474121094,2019-09-12
2019-09-12,PLUG,2.549999952316284,2019-09-12
2019-09-12,PW,9.899999618530273,2019-09-12
2019-09-12,PXD,130.35000610351562,2019-09-12
2019-09-12,PYPL,107.0999984741211,2019-09-12
2019-09-12,QQQ,193.22999572753906,2019-09-12
2019-09-12,RH,169.1199951171875,2019-09-12
2019-09-12,ROKU,147.77999877929688,2019-09-12
2019-09-12,ROX,1.2699999809265137,2019-09-12
2019-09-12,RUN,15.829999923706055,2019-09-12
2019-09-12,RVNC,12.979999542236328,2019-09-12
2019-09-12,SAM,392.5400085449219,2019-09-12
2019-09-12,SBUX,92.05999755859375,2019-09-12
2019-09-12,SEDG,71.63999938964844,2019-09-12
2019-09-12,SFIX,21.010000228881836,2019-09-12
2019-09-12,SFM,19.739999771118164,2019-09-12
2019-09-12,SHAK,100.76000213623047,2019-09-12
2019-09-12,SHOP,356.6300048828125,2019-09-12
2019-09-12,SKIS,10.989999771118164,2019-09-12
2019-09-12,SNAP,15.770000457763672,2019-09-12
2019-09-12,SNE,60.25,2019-09-12
2019-09-12,SNPS,137.38999938964844,2019-09-12
2019-09-12,SPAB,29.399999618530273,2019-09-12
2019-09-12,SPWH,5.010000228881836,2019-09-12
2019-09-12,SPY,301.2900085449219,2019-09-12
2019-09-12,SQ,57.790000915527344,2019-09-12
2019-09-12,SYK,220.0399932861328,2019-09-12
2019-09-12,T,38.380001068115234,2019-09-12
2019-09-12,TAP,56.25,2019-09-12
2019-09-12,TCEHY,44.45000076293945,2019-09-12
2019-09-12,TDY,312.1700134277344,2019-09-12
2019-09-12,TER,57.38999938964844,2019-09-12
2019-09-12,TGT,108.94000244140625,2019-09-12
2019-09-12,TLRY,30.56999969482422,2019-09-12
2019-09-12,TRBCX,116.94999694824219,2019-09-12
2019-09-12,TRV,148.3000030517578,2019-09-12
2019-09-12,TSLA,245.8699951171875,2019-09-12
2019-09-12,TSN,83.47000122070312,2019-09-12
2019-09-12,TSS,135.83999633789062,2019-09-12
2019-09-12,TV,9.359999656677246,2019-09-12
2019-09-12,TWTR,43.20000076293945,2019-09-12
2019-09-12,UAA,21.6200008392334,2019-09-12
2019-09-12,UEPS,3.5299999713897705,2019-09-12
2019-09-12,URI,128.0,2019-09-12
2019-09-12,UTX,137.4600067138672,2019-09-12
2019-09-12,UUUU,2.059999942779541,2019-09-12
2019-09-12,V,177.97999572753906,2019-09-12
2019-09-12,VHC,6.210000038146973,2019-09-12
2019-09-12,VIXY,19.239999771118164,2019-09-12
2019-09-12,VTSNX,112.48999786376953,2019-09-12
2019-09-12,VZ,60.43000030517578,2019-09-12
2019-09-12,WDC,64.69999694824219,2019-09-12
2019-09-12,WKHS,2.9700000286102295,2019-09-12
2019-09-12,WMGI,21.530000686645508,2019-09-12
2019-09-12,WMS,31.510000228881836,2019-09-12
2019-09-12,WMT,116.91999816894531,2019-09-12
2019-09-12,WORK,25.6200008392334,2019-09-12
2019-09-12,X,13.130000114440918,2019-09-12
2019-09-12,XERS,10.369999885559082,2019-09-12
2019-09-12,XOM,71.9800033569336,2019-09-12
2019-09-12,YUM,113.2699966430664,2019-09-12
2019-09-12,ZBH,142.61000061035156,2019-09-12
2019-09-12,ZIXI,7.929999828338623,2019-09-12
2019-09-12,ZUMZ,32.810001373291016,2019-09-12
