Date,Symbol,Close,Day
2019-09-27,KHC,27.84000015258789,2019-09-27
2019-09-27,KMB,142.05999755859375,2019-09-27
2019-09-27,KMX,87.4800033569336,2019-09-27
2019-09-27,KO,54.310001373291016,2019-09-27
2019-09-27,KR,25.739999771118164,2019-09-27
2019-09-27,KSS,49.63999938964844,2019-09-27
2019-09-27,LLNW,3.009999990463257,2019-09-27
2019-09-27,LLY,112.37000274658203,2019-09-27
2019-09-27,LMT,387.8699951171875,2019-09-27
2019-09-27,LOW,109.54000091552734,2019-09-27
2019-09-27,LRCX,230.0800018310547,2019-09-27
2019-09-27,LULU,189.72000122070312,2019-09-27
2019-09-27,MARK,1.1100000143051147,2019-09-27
2019-09-27,MCD,213.16000366210938,2019-09-27
2019-09-27,MCK,135.52999877929688,2019-09-27
2019-09-27,MED,101.01000213623047,2019-09-27
2019-09-27,MJ,21.459999084472656,2019-09-27
2019-09-27,MKTX,324.7099914550781,2019-09-27
2019-09-27,MO,40.130001068115234,2019-09-27
2019-09-27,MOMO,31.219999313354492,2019-09-27
2019-09-27,MSCI,215.88999938964844,2019-09-27
2019-09-27,MSFT,137.72999572753906,2019-09-27
2019-09-27,MTCH,72.41000366210938,2019-09-27
2019-09-27,MTZ,64.5,2019-09-27
2019-09-27,MU,43.209999084472656,2019-09-27
2019-09-27,NFLX,263.0799865722656,2019-09-27
2019-09-27,NGG,54.02000045776367,2019-09-27
2019-09-27,NKE,92.30999755859375,2019-09-27
2019-09-27,NM,5.019999980926514,2019-09-27
2019-09-27,NOC,371.17999267578125,2019-09-27
2019-09-27,NSEC,12.0,2019-09-27
2019-09-27,NSRGY,108.55000305175781,2019-09-27
2019-09-27,NTLA,13.350000381469727,2019-09-27
2019-09-27,NTNX,26.209999084472656,2019-09-27
2019-09-27,NVDA,171.75999450683594,2019-09-27
2019-09-27,NVTA,18.850000381469727,2019-09-27
2019-09-27,OEGAX,21.649999618530273,2019-09-27
2019-09-27,OKTA,97.05999755859375,2019-09-27
2019-09-27,ORCL,54.09000015258789,2019-09-27
2019-09-27,PBFS,12.670000076293945,2019-09-27
2019-09-27,PEP,135.60000610351562,2019-09-27
2019-09-27,PFE,36.220001220703125,2019-09-27
2019-09-27,PFPT,123.95999908447266,2019-09-27
2019-09-27,PG,124.56999969482422,2019-09-27
2019-09-27,PIR,10.869999885559082,2019-09-27
2019-09-27,PLAY,38.720001220703125,2019-09-27
2019-09-27,PLUG,2.5899999141693115,2019-09-27
2019-09-27,PW,10.149999618530273,2019-09-27
2019-09-27,PXD,126.31999969482422,2019-09-27
2019-09-27,PYPL,102.19999694824219,2019-09-27
2019-09-27,QQQ,187.02999877929688,2019-09-27
2019-09-27,RH,171.22999572753906,2019-09-27
2019-09-27,ROKU,99.73999786376953,2019-09-27
2019-09-27,ROX,1.2599999904632568,2019-09-27
2019-09-27,RTN,195.52000427246094,2019-09-27
2019-09-27,RUN,16.139999389648438,2019-09-27
2019-09-27,RVNC,13.760000228881836,2019-09-27
2019-09-27,SA,13.199999809265137,2019-09-27
2019-09-27,SAM,352.17999267578125,2019-09-27
2019-09-27,SBUX,88.37000274658203,2019-09-27
2019-09-27,SEDG,82.08000183105469,2019-09-27
2019-09-27,SFIX,18.34000015258789,2019-09-27
2019-09-27,SFM,19.200000762939453,2019-09-27
2019-09-27,SHOP,305.69000244140625,2019-09-27
2019-09-27,SIVB,206.14999389648438,2019-09-27
2019-09-27,SKIS,1.0,2019-09-27
2019-09-27,SNAP,16.020000457763672,2019-09-27
2019-09-27,SNE,58.77000045776367,2019-09-27
2019-09-27,SNPS,136.2100067138672,2019-09-27
2019-09-27,SPAB,29.59000015258789,2019-09-27
2019-09-27,SPWH,5.190000057220459,2019-09-27
2019-09-27,SPY,295.3999938964844,2019-09-27
2019-09-27,SQ,60.75,2019-09-27
2019-09-27,SYK,213.61000061035156,2019-09-27
2019-09-27,T,37.43000030517578,2019-09-27
2019-09-27,TAP,57.470001220703125,2019-09-27
2019-09-27,TCEHY,40.88999938964844,2019-09-27
2019-09-27,TDY,320.8900146484375,2019-09-27
2019-09-27,TER,57.400001525878906,2019-09-27
2019-09-27,TGT,106.12000274658203,2019-09-27
2019-09-27,TLRY,25.940000534057617,2019-09-27
2019-09-27,TPL,632.0999755859375,2019-09-27
2019-09-27,TRV,148.0,2019-09-27
2019-09-27,TSLA,242.1300048828125,2019-09-27
2019-09-27,TSN,85.19999694824219,2019-09-27
2019-09-17,TSS,133.27000427246094,2019-09-17
2019-09-27,TV,9.5,2019-09-27
2019-09-27,TWTR,41.349998474121094,2019-09-27
2019-09-27,UAA,19.56999969482422,2019-09-27
2019-09-27,UEPS,3.759999990463257,2019-09-27
2019-09-27,URI,124.79000091552734,2019-09-27
2019-09-27,UTX,136.38999938964844,2019-09-27
2019-09-27,UUUU,1.9199999570846558,2019-09-27
2019-09-27,V,174.0,2019-09-27
2019-09-27,VHC,5.28000020980835,2019-09-27
2019-09-27,VIXY,20.09000015258789,2019-09-27
2019-09-27,VTSNX,110.69000244140625,2019-09-27
2019-09-27,VZ,60.29999923706055,2019-09-27
2019-09-27,WDC,60.4900016784668,2019-09-27
2019-09-27,WKHS,3.5399999618530273,2019-09-27
2019-09-27,WMGI,20.6299991607666,2019-09-27
2019-09-27,WMS,32.36000061035156,2019-09-27
2019-09-27,WMT,118.44999694824219,2019-09-27
2019-09-27,WORK,22.059999465942383,2019-09-27
2019-09-27,X,11.329999923706055,2019-09-27
2019-09-27,XERS,9.640000343322754,2019-09-27
2019-09-27,XOM,71.4800033569336,2019-09-27
2019-09-27,YUM,112.98999786376953,2019-09-27
2019-09-27,ZBH,134.1300048828125,2019-09-27
2019-09-27,ZIXI,7.170000076293945,2019-09-27
2019-09-27,ZUMZ,30.06999969482422,2019-09-27
