,Symbol,Perc_Return
209,SYF,0.01992867355528527
11,BRK-B,0.019684456911043702
103,LULU,0.019543178264405547
91,VTSNX,0.0184951562566682
145,COF,0.018256044515037262
132,SIVB,0.017090632264849193
174,WBA,0.01635727609160753
129,ANET,0.01582518360557361
188,LRCX,0.015733636510684823
66,AAL,0.015473133633000069
140,AMD,0.013416225607890908
72,KHC,0.012096771092370062
139,INTC,0.008641053755469308
211,MASI,0.008594192085058738
162,SNE,0.007486789574303376
24,CVRS,0.007058872896082313
48,UAA,0.006646271557501082
102,CMG,0.006169854959036991
106,TDY,0.005974543990003189
184,BILI,0.005582688355337151
177,DRRX,0.005050500185316276
26,IAG,0.002832858511134795
107,APTV,0.002366186867297504
187,MAR,0.0023185097000455457
125,GILD,0.0013885215629265701
5,GSGRX,0.0010110490253187887
83,FLOT,0.0007860270388504453
9,QQQ,0.0005219797767481715
10,SPY,-0.0002683662994181768
190,EQIX,-0.0003642294308812133
57,ATVI,-0.0007328859323083581
131,MED,-0.001289347222569015
27,BAM,-0.0020568551101929344
16,JNJ,-0.0039779248024161
6,ICLN,-0.004545471884987551
1,AGTHX,-0.004800033569335893
82,BUD,-0.005771090277744362
73,KMB,-0.006012327509644977
44,KO,-0.008147759671721877
36,PEP,-0.00815312773529664
89,SPAB,-0.0084090145929816
31,FB,-0.00874712966877722
88,SFM,-0.010816595893268888
171,WORK,-0.011332729195482005
45,MSFT,-0.0121495497286217
59,LOW,-0.016302002977133245
12,CMCSA,-0.016828453181770398
169,MNP,-0.016971232401222558
186,ULTA,-0.018330588540998893
210,OI,-0.01894312915669627
175,PRGO,-0.019643470813923036
160,BP,-0.020386795962243465
170,DDOG,-0.021691997304296384
168,OPRT,-0.02460028084711141
148,SAM,-0.024779462931154517
81,SQ,-0.02499998769452494
192,SSRM,-0.026666641235351562
203,SUMR,-0.027027000903735332
120,SYK,-0.027461548057261198
142,HON,-0.03265947778854894
7,OEGAX,-0.03590191284352107
124,LMT,-0.036423806553163685
2,AMZN,-0.04145055090793581
90,TSN,-0.042073485681806244
80,PXD,-0.04275622499888698
64,BABA,-0.042786787334505694
194,IRBT,-0.043600813684037565
116,CSCO,-0.04361181534522107
47,PG,-0.043948900505979105
141,FTNT,-0.04419476882600759
105,PFPT,-0.045243773794974906
20,XOM,-0.046806706337797044
61,TCEHY,-0.048652291293010075
127,NOC,-0.04935148173770554
3,CHE,-0.05067984214845089
18,NFLX,-0.05124590738756318
133,ALXN,-0.05229191898382102
21,BA,-0.052341597796143224
35,MCD,-0.052401939932118724
115,YUM,-0.05796490299289736
86,NSEC,-0.05826087619947351
138,CTSH,-0.05911555840186378
14,DIS,-0.06205663541904349
144,CLB,-0.06374594434185066
154,IBM,-0.06387886626903339
158,FNMAL,-0.06525571086075244
25,DELL,-0.06540482830859928
161,PTON,-0.06814577373026232
198,KR,-0.06993004091166521
123,FDX,-0.07388640153117665
75,TRV,-0.07511120127325632
40,BJ,-0.07638633707943243
165,NVTA,-0.07639259973029988
112,PYPL,-0.08023627066054528
151,MOMO,-0.08418722969104231
49,BAH,-0.08683731218170587
195,ACER,-0.09090907777308088
108,BOX,-0.09362436121349005
51,GD,-0.09466967180416985
19,SBUX,-0.10142050659212676
67,ECA,-0.10375281352331167
149,CXO,-0.10376003890027663
117,MU,-0.11231365862565601
118,BSX,-0.1146144868766954
8,PBFS,-0.11880516323046086
32,FSLR,-0.12084063026012648
109,CORE,-0.12229992945072898
128,TPL,-0.1279970149403995
182,APHA,-0.1316270233652832
68,GDOT,-0.13373751346503748
137,COUP,-0.1393674687970099
98,VIXY,-0.14110131847114282
101,TWTR,-0.1415675198083749
208,CPE,-0.14157301191578608
150,GWPH,-0.15296902938608092
197,NET,-0.16173244771287043
178,PW,-0.16354678914288256
135,JP,-0.16704800910115214
204,SGBX,-0.1704035949351288
110,CRSP,-0.17208999586289886
206,DNR,-0.1721311747723444
33,SHOP,-0.17370278838496622
23,CHWY,-0.17505341623057658
185,ASM,-0.17741937654695683
164,NTLA,-0.18127340877480358
77,CHK,-0.18354435011737213
65,SNAP,-0.18652227586847203
104,OKTA,-0.18713404075386597
119,CARA,-0.18768578426695703
172,ANGO,-0.18857462244707002
201,AMRH,-0.19318178739429492
196,PQEFF,-0.20524019825701967
78,CWBHF,-0.2254134082564787
92,MARK,-0.23469389244597516
143,ROKU,-0.2350170612592858
147,FATE,-0.23769570725994738
93,MJ,-0.23785460710322437
29,CGC,-0.26934203919153243
199,SDC,-0.27230768937330985
166,BYND,-0.2747593616783661
181,GPRO,-0.28159207431181965
202,POAI,-0.2983050458768889
30,CRON,-0.30259853461909614
126,TLRY,-0.3334373074282957
79,DPW,-0.4092526688881736
