,Symbol,Perc_Return
185,ASM,-0.09790322397675655
19,SBUX,-0.09797365221132504
123,FDX,-0.100883439325691
128,TPL,-0.10142856423738955
195,ACER,-0.1060605786939185
101,TWTR,-0.11140461828669523
161,PTON,-0.112916022476789
118,BSX,-0.12013811574326849
77,CHK,-0.12025319750617192
109,CORE,-0.12229992945072898
166,BYND,-0.13365425150339216
33,SHOP,-0.13448294478815026
68,GDOT,-0.13480743806082784
8,PBFS,-0.1364561668480785
182,APHA,-0.1389396309315123
177,DRRX,-0.14141412560227784
199,SDC,-0.1438461450430063
65,SNAP,-0.14801449263553468
178,PW,-0.14975365135131424
92,MARK,-0.15632655851546007
164,NTLA,-0.17453182450392868
150,GWPH,-0.17885830468115638
110,CRSP,-0.19283690007659382
201,AMRH,-0.19318178739429492
172,ANGO,-0.19467554604596493
196,PQEFF,-0.19650655618551105
119,CARA,-0.19978768900772692
147,FATE,-0.20302009682034938
23,CHWY,-0.2058554379851698
78,CWBHF,-0.227333926214218
181,GPRO,-0.25572140526232734
202,POAI,-0.2711863961585512
93,MJ,-0.27516517876668
143,ROKU,-0.28411634265171093
29,CGC,-0.2975415613751832
30,CRON,-0.3424141165538671
126,TLRY,-0.3462258831362902
79,DPW,-0.3985764798454844
