,Symbol,Perc_Return
135,EQIX,-0.027450452517572055
177,BSX,-0.027848079706012885
90,TRV,-0.029704222683282655
123,TSN,-0.029869824122240596
194,ACB,-0.03125000980339565
89,KMB,-0.032379580745298675
186,NSRGY,-0.03262100143038671
7,OEGAX,-0.035464074454071515
35,MCD,-0.035813320576875585
3,CHE,-0.036424035433751056
76,MSCI,-0.03680525853012584
134,CMG,-0.0369117022752512
78,TSS,-0.03721029226924777
19,SBUX,-0.03843743876422612
156,INCY,-0.040005025926366344
74,XERS,-0.04070310055299875
29,CGC,-0.04085318752712597
220,MOMO,-0.041539738982169894
139,V,-0.04177888196471813
182,DRRX,-0.04494377808534078
145,COST,-0.04566103065340732
30,CRON,-0.04610227801052513
198,TLRY,-0.04647540906558123
150,TWTR,-0.04887709149058761
175,YUM,-0.049828055423414175
80,SNAP,-0.051143221332649036
111,CWST,-0.052680028783544275
131,VIXY,-0.05408064765081977
119,NSEC,-0.054782618647036374
147,SNPS,-0.05580369338001745
26,IAG,-0.05665723776336895
8,PBFS,-0.059063130522473695
33,SHOP,-0.06253616451606869
57,BLL,-0.06309070560496421
190,WORK,-0.06428043738055123
144,MTCH,-0.0650546578169312
103,SQ,-0.0679032110398815
146,SEDG,-0.07274142623853974
49,BAH,-0.07874116786520624
213,COUP,-0.08358016768237897
185,ICON,-0.09644672815284061
23,CHWY,-0.10003051525052864
162,OKTA,-0.12272162683231314
130,WKHS,-0.12389382398140592
184,ENPH,-0.1259842088051174
59,ROKU,-0.12998941335049718
58,MKTX,-0.17706242329220345
